gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,-0.9285714285714285,1,0,0,0,0.0,63,1,1,1,1.75,1,0,0.0,1,1,1,1,0,0,0,0,1,0,0,-0.028518859245630114,0.5694316718778738,0.8022560498457088,0.0,0.0,1.798992463556006,788,0.6043990086741016,-0.4638702229063675,0.7680217231023756,-0.903603047957273,1,1,-0.14867256637168136,False,False,False,False,True,True,False,False,False,0
0,0.9285714285714285,0,1,1,0,0.0,70,1,1,1,0.2916666666666667,1,0,0.3333333333333333,0,1,0,1,1,1,0,2,1,1,0,0.6476540938362466,0.399117160198639,1.7129442336369949,0.0,0.0,1.7494545113805215,662,-0.6806071871127635,0.3903969687102217,-0.4399976023065794,0.2857754573703695,1,1,0.7185840707964601,False,False,False,False,True,True,False,True,False,0
1,-0.6785714285714286,1,0,0,0,0.0,25,1,1,0,1.2916666666666667,1,0,0.0,1,0,1,1,1,1,1,2,0,1,2,0.6467341306347747,-0.45944454662497697,0.38137282404878275,0.0,0.0,-0.12622316619889254,554,-1.0848822800495663,0.8711997868624375,-0.5220099863930884,0.32500238981011215,1,0,0.7174041297935104,False,True,False,False,False,False,False,False,False,0
0,-0.9285714285714285,1,0,1,0,0.0,34,1,1,1,1.25,1,3,3.3333333333333335,0,0,1,0,1,1,1,2,0,1,2,0.5538178472861087,0.45613389736987303,0.5965243839418861,0.0,0.0,0.7125219199414575,835,0.6905204460966542,0.23279358219117255,0.6183325241118048,-0.46564029232943055,1,0,0.5982300884955754,False,True,False,False,False,False,False,True,False,0
1,0.6428571428571429,0,0,0,0,0.0,1,1,1,1,0.2916666666666667,1,5,0.0,0,1,0,0,0,1,1,2,0,1,1,0.37718491260349585,-0.5271289313959904,-0.3849754167343383,0.0,0.0,-0.35061197353097356,854,-0.43246592317224286,0.5135431159527545,-0.8028041024534383,0.624760266034973,1,1,0.3716814159292035,False,False,False,False,False,False,False,False,False,1
0,0.17857142857142858,0,0,0,0,0.0,2,1,1,0,0.20833333333333334,0,5,0.0,0,0,0,0,1,0,0,2,0,1,2,0.18123275068997255,0.9895162773588375,-0.368675161304611,0.0,10.0,-0.26938436756785705,1036,-0.16016109045848823,0.4542494301530446,-0.44242334873851213,0.07566466184514344,1,0,0.12035398230088513,False,False,False,False,False,False,False,False,False,1
1,0.5714285714285714,0,0,1,1,2.0,72,1,1,1,0.041666666666666664,1,0,0.3333333333333333,1,1,1,1,0,0,0,1,2,0,0,-0.009199632014719414,0.20158175464410522,1.0948928819265014,25.24,0.0,1.4646313657071721,620,-0.6731722428748451,-0.013084278144519108,-0.4649309764007022,0.2973968747831165,1,1,-0.12389380530973448,False,False,False,False,True,False,True,False,True,0
0,-0.5357142857142857,0,0,0,0,0.0,4,1,1,1,-0.5833333333333334,0,5,0.0,0,0,0,1,1,1,1,2,0,1,3,0.5611775528978841,-0.549935626264484,-0.29390659835520977,0.0,10.0,-0.3299079474010647,246,0.802354399008674,-0.5165625647553358,1.3294943864002833,-0.2117678178349253,1,0,0.607669616519174,False,False,False,False,False,False,False,False,False,0
0,0.0,0,0,1,0,0.0,44,1,1,1,-0.4583333333333333,1,2,3.3333333333333335,1,1,1,1,0,0,0,2,0,1,1,0.45538178472861085,0.3615964686407945,0.7872550901386409,0.0,0.0,0.9265408659101965,1036,-0.15923172242874845,0.2909031704212427,-0.4619798953406809,0.11195965738634503,1,1,0.47197640117994094,False,False,True,False,False,False,False,True,False,0
0,0.7142857142857143,0,1,0,0,0.0,16,1,1,1,-0.125,1,0,0.0,0,0,0,0,1,1,0,2,0,1,2,0.4793008279668815,0.33915762368953467,0.05511671514417756,47.2,0.0,0.10023604374617935,540,0.12825278810408924,-0.5037151061247447,-0.05171177327410916,-0.38253723193205375,1,0,0.5026548672566373,True,False,False,False,False,False,False,False,False,1
0,0.17857142857142858,0,0,1,1,3.0,12,1,1,0,1.4583333333333333,1,0,0.6666666666666666,0,0,1,0,1,0,0,1,0,1,1,-0.22079116835326576,-0.5488320765127829,-0.19312259150437777,0.0,0.0,-0.272900482350264,561,0.6607806691449815,-0.5052840354045174,0.6258099708080825,-0.34615031054436596,1,1,-0.39528023598820033,False,False,False,False,False,False,False,False,True,0
1,0.0,0,0,0,0,0.0,69,1,1,1,0.375,1,0,0.0,1,1,1,1,0,1,1,0,2,1,1,0.20515179392824293,-0.7228250873643555,1.2280411640508497,0.0,0.0,-0.1587427658615597,269,0.8026641883519208,-0.48479914744974983,0.9128522361488255,-0.13266759116307106,1,1,0.1510324483775812,False,False,False,False,True,False,True,False,False,0
0,-0.14285714285714285,0,0,0,0,0.0,46,0,1,0,-0.7083333333333334,0,2,0.0,0,0,0,0,0,0,0,3,2,1,2,-0.9061637534498619,0.3638035681441972,-0.13508246098421656,0.0,0.0,0.9874035634127734,3,0.7707558859975217,-0.5014357183031882,1.1907216457767622,-0.3451456736580089,0,0,-0.7764011799410027,False,False,True,False,False,False,True,False,False,0
0,1.0357142857142856,0,1,0,0,0.0,65,1,0,0,-0.3333333333333333,1,2,0.0,0,1,1,0,1,1,0,0,2,1,0,-0.31002759889604403,-0.8420084605480964,0.6270135392520191,0.0,0.0,-0.3582510452409744,569,0.7868649318463444,-0.4954856280157485,1.3341351220126236,-0.6089987808694743,0,1,0.752802359882006,False,False,False,False,True,False,True,False,False,0
0,-0.5714285714285714,0,0,1,0,0.0,68,1,1,1,2.7083333333333335,1,1,1.6666666666666667,0,0,1,0,1,0,0,2,2,1,0,0.3606255749770011,0.2012139047268714,1.352374905874884,0.0,0.0,1.3627532785093104,40,0.4603469640644362,-0.41979219087652825,0.16134055039052445,-0.5328263007441805,1,1,0.35044247787610633,False,False,False,False,True,False,True,True,False,0
0,-0.5,0,0,1,1,3.0,62,1,1,1,1.4583333333333333,0,0,1.3333333333333333,1,0,0,0,1,1,1,2,2,1,0,0.5666973321067159,0.21151370240941694,1.548465206927609,0.0,30.0,1.2263922788261177,469,0.5991325898389096,-0.47070838637103696,0.530863709111835,-0.766387091620739,1,1,0.6147492625368733,False,False,False,False,True,False,True,False,True,0
1,-0.14285714285714285,0,0,0,0,0.0,7,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9457221711131553,0.37851756483354787,-0.3732522257821613,0.0,0.0,-0.1509787560628439,370,0.5963444857496902,-0.5144607915692253,0.6808924214905263,-0.8244224189068723,0,0,-0.87787610619469,False,False,False,False,False,False,False,False,False,0
1,-0.5357142857142857,0,0,0,0,0.0,28,1,1,1,-0.16666666666666666,1,3,0.0,0,1,0,0,1,1,1,2,1,0,2,0.549218031278749,-0.3873459628471584,0.38208153080659685,42.64,0.0,-0.0494040899375756,713,0.7580545229244114,0.0067493561469465085,0.8197943977893271,-0.512682493102288,1,0,0.5923303834808261,False,True,False,False,False,True,False,False,False,0
0,0.9642857142857142,0,1,1,0,0.0,11,1,1,1,0.4166666666666667,1,0,1.6666666666666667,0,0,1,1,1,1,0,2,0,1,0,0.6200551977920885,-0.20746735331984553,-0.07704233046405529,0.0,0.0,-0.18891531428622427,863,0.5009293680297398,-0.051981883307184513,0.2592757767028122,-0.5574697607178094,1,1,0.6831858407079646,False,False,False,False,False,False,False,True,False,1
1,0.10714285714285714,0,0,1,0,0.0,54,1,1,1,0.4583333333333333,1,0,1.0,0,1,0,1,1,0,0,1,1,1,2,0.006439742410303751,0.9402243884495127,0.7014572782707555,0.0,0.0,1.976574108365944,554,-1.0755885997521686,0.9557147508954738,-0.5027987076432462,0.32297452135049737,1,0,-0.10383480825958681,False,False,False,True,False,True,False,True,False,0
0,1.0,0,1,0,0,0.0,2,1,1,0,0.5416666666666666,1,5,0.0,0,0,0,0,0,0,0,1,0,0,2,-0.48574057037718477,-0.1397829685488321,-0.38667336000826824,0.0,0.0,-0.3241786436185641,77,-1.0241635687732342,-0.18350552085491845,-0.5139144143334102,0.31264870838947584,1,0,-0.7351032448377578,False,False,False,False,False,False,False,False,False,0
0,0.0,0,0,1,0,0.0,18,1,0,0,0.5416666666666666,1,0,0.3333333333333333,0,0,1,0,1,0,0,0,0,1,2,-0.5758969641214351,-0.8420084605480964,-0.21399991141165536,0.0,0.0,-0.3582510452409744,1098,-0.19547707558859975,0.09884254462567715,-0.5565986321159032,0.4879392503722218,0,0,0.07079646017699115,True,False,False,False,False,False,False,True,False,1
1,0.3214285714285714,0,0,0,0,0.0,44,1,0,0,0.0,1,0,0.0,1,0,1,0,1,1,1,0,1,1,2,-0.3008279668813247,-0.8420084605480964,0.3087894402693086,5.47,0.0,-0.3582510452409744,679,-0.6796778190830237,0.24265119445842337,-0.4716879162245908,0.27368314915426817,0,0,0.776401179941003,False,False,True,False,False,True,False,False,False,0
1,0.2857142857142857,0,0,1,0,0.0,13,1,1,0,-0.25,1,4,1.3333333333333333,0,0,1,0,1,1,1,2,0,1,3,0.48390064397424126,0.8353871620378885,-0.0684197315773155,0.0,0.0,0.1707725189749722,0,0.5272614622057001,-0.3326426097510435,0.4782837310507303,-0.4294432462656773,1,0,0.5085545722713867,True,False,False,False,False,False,False,True,False,1
0,0.03571428571428571,0,0,0,0,0.0,65,1,1,1,-0.4166666666666667,1,0,0.0,1,1,0,1,0,0,0,2,1,1,2,0.35878564857405704,0.5679602722089386,1.314089976228794,0.0,0.0,1.8651561056797747,545,-0.8677199504337052,0.10393416417512803,-0.5781452642557843,0.33468838840372633,1,0,0.34808259587020646,False,False,False,False,True,True,False,False,False,0
0,0.49999999999999994,0,0,0,0,0.0,33,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,1,-0.8215271389144433,0.500643737355159,-0.1678601485331247,0.0,0.0,0.7166627251674395,587,0.32063197026022305,0.8621118380154524,0.43374082132988123,-0.660016839977007,0,1,-0.5592920353982299,False,True,False,False,False,False,True,False,False,0
1,-0.7857142857142856,1,0,0,0,0.0,3,1,1,0,1.75,1,0,0.0,0,0,1,1,1,0,1,2,0,1,3,0.35878564857405704,0.08129483170866289,-0.3396181842342275,0.0,0.0,-0.2910522018107099,1023,-0.5365551425030979,0.9257570823835884,-0.5035089044339328,0.5066028161784264,1,0,0.34808259587020646,False,False,False,False,False,False,False,False,False,0
0,0.42857142857142855,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,1,-0.9273229070837165,0.586720617987861,-0.4059117955381005,0.0,0.0,-0.32358964977176496,725,0.243184634448575,0.8272401645895622,0.30034107188884324,-0.6600079354790571,0,1,-0.8306784660766959,False,False,False,False,False,False,False,False,False,0
1,1.2142857142857144,0,1,1,1,1.0,68,1,1,1,-0.20833333333333334,0,1,0.0,0,0,1,1,1,1,0,2,1,1,1,0.677092916283349,0.33915762368953467,1.7674113009198424,0.0,50.0,1.5903190829544291,332,-0.2812887236679058,-0.1959089428968947,-0.6010386807890791,0.5022170890410529,1,1,0.7563421828908555,False,False,False,False,True,True,False,False,True,0
0,0.07142857142857142,0,0,0,1,1.0,7,1,1,0,-0.16666666666666666,0,5,0.0,0,0,0,0,0,0,0,2,0,1,2,0.012879484820607226,0.20636380356814416,-0.2722319833453912,0.0,10.0,-0.1802142688221462,797,-0.5539033457249071,1.0187975489180308,-0.5045933811673167,0.5281082263156747,1,0,-0.09557522123893798,False,False,False,False,False,False,False,True,False,0
1,1.1785714285714286,0,1,1,0,0.0,71,1,1,1,-0.375,1,0,0.3333333333333333,1,1,0,0,1,1,1,2,0,1,1,0.6393744250229991,0.8008092698179141,1.8171093623115655,0.0,0.0,2.471471726064317,85,-0.001548946716232961,-0.4655871643823451,0.24936970634249947,0.40131786569659944,1,1,0.7079646017699114,False,False,False,False,True,False,False,True,False,1
1,-0.10714285714285712,0,0,1,0,0.0,56,1,1,0,-0.125,1,0,0.3333333333333333,0,0,0,0,1,1,1,2,0,0,3,0.35602575896964134,-0.702593341916498,1.0507758862525653,41.66,0.0,-0.16884490274908417,854,-0.43711276332094173,0.30801338030253694,-0.8304682095823801,0.6159398370214979,1,0,0.3445427728613571,False,False,False,True,False,False,False,True,False,0
1,0.17857142857142858,0,0,0,0,0.0,26,1,1,0,-0.25,1,0,0.0,0,1,1,1,0,0,0,2,1,1,2,0.27322907083716663,0.2512414934706639,0.23329740583797193,0.0,0.0,0.33133581127209294,364,0.595724907063197,-0.45010508865930554,0.6057307270405878,-0.9085151880616904,1,0,0.23834808259587037,False,True,False,False,False,True,False,False,False,0
0,0.10714285714285714,0,0,1,1,2.0,58,1,1,0,0.0,1,2,1.6666666666666667,0,1,1,0,1,0,0,2,0,1,2,0.3900643974241031,0.6566121022622771,1.2157569135820698,0.0,0.0,1.7504540160902413,840,0.7153035935563816,0.06089221751872354,0.5619522019816944,-0.45389185487239736,1,0,0.3882005899705015,False,False,False,True,False,False,False,False,True,0
0,-0.5,0,0,1,0,0.0,20,1,1,0,-0.08333333333333333,1,4,0.0,1,1,0,1,1,0,0,2,0,1,2,0.48206071757129715,0.20893875298878056,0.14974383203649844,0.0,0.0,0.15167483969997012,304,-0.6821561338289963,0.29780053876439416,-0.4927526119872671,0.28206332931321393,1,0,0.5061946902654867,True,False,False,False,False,False,False,True,False,0
0,0.7857142857142856,0,1,1,0,0.0,56,1,1,1,0.5,0,0,0.3333333333333333,0,0,1,0,1,1,0,0,0,1,0,0.5574977000919966,0.4016921096192754,1.267846860281416,0.0,130.0,1.3314116665402413,550,0.6604708798017348,-0.18836032089044139,0.6242898331804816,-0.41277114523629077,1,1,0.6029498525073749,False,False,False,True,False,False,False,True,False,1
1,0.7857142857142856,0,1,1,0,0.0,62,1,1,1,-0.5833333333333334,1,0,1.3333333333333333,1,1,1,0,0,0,0,2,0,1,2,0.34498620055197793,-0.6669118999448225,1.2472500701324398,0.0,0.0,-0.09488155422982363,536,0.3197026022304833,1.7280423906929931,0.3275927757497292,-0.5406258552573859,1,0,0.3303834808259587,False,False,False,False,True,False,False,True,False,0
0,-0.2857142857142857,0,0,0,0,0.0,20,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,0,3,-0.935602575896964,0.5830421188155233,-0.29275494987376166,0.0,0.0,0.3331920343044295,997,-0.07651796778190831,-0.4510227642757763,0.04986435049482419,0.19395698865593086,0,0,-0.8519174041297933,True,False,False,False,False,True,False,False,False,0
0,-0.46428571428571425,0,0,1,0,0.0,19,1,1,0,0.20833333333333334,1,4,0.0,0,0,0,0,0,0,0,0,0,0,3,-0.46826126954921793,0.427441603825639,-0.1638589082962985,0.0,0.0,0.22689649325557434,776,0.4454770755885997,-0.4638406204671265,0.44472393557397755,-0.847329239883249,1,0,-0.7126843657817107,True,False,False,False,False,False,False,True,False,0
1,0.3928571428571428,0,0,1,1,3.0,1,0,1,0,-0.7083333333333334,0,0,3.3333333333333335,0,0,0,0,0,0,0,3,0,0,3,-0.9411223551057957,0.3638035681441972,-0.4061332663999175,0.0,0.0,-0.3289976841832842,556,0.4684014869888476,-0.12622480092359611,0.24393581374717585,-0.6268331807783328,0,0,-0.8660766961651915,False,False,False,False,False,False,False,False,True,0
1,-0.5,0,0,1,0,0.0,72,1,1,1,0.4166666666666667,1,0,0.3333333333333333,1,0,1,1,1,1,1,2,2,1,1,0.7644894204231834,0.9174176935810188,1.9715336118944622,0.0,0.0,2.7150117575665633,357,-0.2100371747211896,0.9794559071667506,-0.5798341995000793,0.4356405149418794,1,1,0.8684365781710917,False,False,False,False,True,False,True,True,False,0
0,1.2142857142857144,0,1,1,0,0.0,17,1,1,1,-0.4583333333333333,1,4,0.3333333333333333,1,0,1,0,0,0,0,2,0,1,0,0.27598896044158233,0.5124149347066397,0.020345789838916866,0.0,0.0,0.20034714940364381,854,-0.42998760842627015,0.31517717059885736,-0.7788355601910952,0.6266543051283384,1,1,0.24188790560471973,True,False,False,False,False,False,False,True,False,1
1,-0.8571428571428571,1,0,1,1,3.0,23,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,1,0,3,-0.8463661453541856,0.9244068420084606,-0.25278684167786325,0.0,0.0,0.6273855366314015,857,0.19052044609665428,0.2746218288386963,0.3828171698825731,-0.7374262596263551,0,0,-0.6230088495575218,True,False,False,False,False,True,False,False,True,0
0,0.35714285714285715,0,0,0,1,2.0,39,1,0,0,0.2916666666666667,0,0,0.0,0,0,1,0,0,0,0,1,0,0,1,-0.7405703771849125,-0.8420084605480964,-0.0777362724977484,0.0,150.0,-0.3582510452409744,233,0.3119578686493185,-0.42512062993990707,0.4420931863547276,-0.6896067485618597,0,1,-0.35162241887905576,False,False,True,False,False,False,False,True,False,1
1,-0.8214285714285714,1,0,0,0,0.0,3,1,1,0,2.7083333333333335,1,0,0.0,0,0,0,0,1,0,1,1,0,0,1,-0.311867525298988,0.9118999448225124,-0.3560808516292875,0.0,0.0,-0.23060001517105363,891,-0.964374225526642,0.2529528433142891,-0.5274987861677048,0.2927447983982373,1,1,-0.5120943952802358,False,False,False,False,False,False,False,False,False,1
0,-0.10714285714285712,0,0,0,0,0.0,2,1,1,0,0.5,1,5,0.0,0,0,0,0,0,0,0,1,0,1,3,-0.45078196872125104,-0.640794555821225,-0.38061982311860504,0.0,0.0,-0.3484880260228191,744,0.6644981412639405,-0.45901542287084457,0.636258639189101,-0.4157821750283853,1,0,-0.6902654867256635,False,False,False,False,False,False,False,False,False,0
1,0.49999999999999994,0,0,0,0,0.0,4,1,1,1,-0.2916666666666667,1,0,0.0,0,0,0,0,0,0,0,0,0,0,3,-0.36706531738730447,0.2777266875114953,-0.3507950803939229,0.0,0.0,-0.2495906046557287,74,0.3686493184634449,-0.2017998283058524,0.4057563823601697,-0.69869693148382,1,0,-0.582890855457227,False,False,False,False,False,False,False,False,False,1
0,-0.5714285714285714,0,0,0,0,0.0,21,1,1,0,2.3333333333333335,0,4,0.0,0,1,1,0,0,1,1,2,0,1,2,0.3624655013799448,-0.6032738642633807,0.13830117084262283,0.0,30.0,-0.23662381587695386,554,-1.0833333333333335,-0.4304786714425269,-0.5218392706216605,0.35507706973924336,1,0,0.352802359882006,True,False,False,False,False,False,False,False,False,0
0,0.5357142857142857,0,0,1,0,0.0,64,1,1,1,0.041666666666666664,1,2,2.6666666666666665,0,1,0,1,1,1,1,2,2,1,0,0.644894204231831,0.9700202317454478,1.5946492639785028,32.24,0.0,2.455211926232983,173,-0.39776951672862454,0.7574376128592996,-0.5696636635556585,0.8174229597241713,1,1,0.7150442477876108,False,False,False,False,True,False,True,True,False,0
1,0.10714285714285714,0,0,1,1,1.0,59,1,1,1,-0.041666666666666664,1,0,1.0,0,0,1,0,1,1,1,2,2,1,1,0.5363385464581418,0.6694868493654589,1.3191395118782208,0.0,0.0,1.8052393679917542,1065,-0.2586741016109046,2.092181995796454,-0.5881239847266911,0.419462613548717,1,1,0.575811209439528,False,False,False,True,False,False,True,False,True,0
1,-0.32142857142857145,0,0,0,0,0.0,57,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,3,-0.9126034958601655,0.5826742688982893,-0.08142745352803085,0.0,0.0,1.611853054959373,554,-1.0796158612143745,0.9436369556851485,-0.516766950193912,0.36255632422324463,0,0,-0.7929203539823007,False,False,False,True,False,False,True,False,False,0
0,0.8214285714285714,0,1,0,0,0.0,65,1,1,1,0.16666666666666666,1,0,0.0,0,1,1,0,1,0,0,2,2,1,0,0.4618215271389146,0.35019312120654755,1.4259032319981104,0.0,0.0,1.521754844697494,560,-0.08333333333333333,-0.4455759154554335,-0.13612904385980595,-0.07798637873710702,1,1,0.4802359882005901,False,False,False,False,True,False,True,False,False,0
0,0.6785714285714286,0,1,1,0,0.0,66,1,0,0,-0.3333333333333333,1,1,0.0,0,1,1,0,1,0,0,0,1,0,0,-0.45630174793008277,-0.8420084605480964,0.4821273014513724,0.0,0.0,-0.3582510452409744,891,-0.9653035935563817,-0.17894674521180545,-0.5202074004807367,0.28593521453947474,0,1,0.3775811209439528,False,False,False,False,True,True,False,True,False,0
1,0.10714285714285714,0,0,1,1,3.0,66,1,0,0,0.4583333333333333,1,0,0.0,0,0,1,1,1,1,1,1,2,0,0,-0.28886844526218947,-0.8420084605480964,0.6607066396964373,46.75,0.0,-0.3582510452409744,1102,0.766728624535316,0.3028921583138451,0.6881929184124872,-0.5528035418950082,0,1,0.8070796460176991,False,False,False,False,True,False,True,False,True,0
1,-0.14285714285714285,0,0,0,0,0.0,1,1,1,1,-0.625,1,5,0.0,0,0,0,0,0,0,0,1,0,1,2,-0.3716651333946641,0.6246091594629389,-0.396993902168938,0.0,0.0,-0.3226704624047905,579,0.5635068153655515,0.06847044196441787,0.37052923087989403,-0.4303308151936932,1,0,-0.5887905604719763,False,False,False,False,False,False,False,False,False,0
0,0.6071428571428572,0,0,0,0,0.0,17,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,1,0,1,-0.9254829806807727,-0.7007540923303293,-0.312022914851836,43.68,0.0,-0.29999419930302396,277,0.7766418835192068,-0.4426156715313342,1.2005802418073805,-0.7324667161652008,0,1,-0.8259587020648964,True,False,False,False,False,True,False,False,False,0
0,-0.6428571428571429,1,0,0,0,0.0,9,1,1,0,2.3333333333333335,1,0,0.0,1,0,0,0,0,0,0,2,0,1,2,0.08279668813247469,-0.3619643185580283,-0.2026753680107487,0.0,0.0,-0.2534369129583109,826,0.6682156133828996,-0.5088659305526776,0.5611345885258384,-0.30066613501576045,1,0,-0.005899705014749258,False,False,False,False,False,False,False,False,False,0
0,-0.46428571428571425,0,0,0,0,0.0,47,1,1,0,-0.20833333333333334,1,2,0.0,0,0,1,1,1,1,1,1,2,0,3,0.07543698252069932,-0.7143645392679787,0.6247693011856075,0.0,0.0,-0.21270709603723156,423,0.5594795539033458,-0.3071845120037891,0.2851027711341701,-0.33927551433297043,1,0,-0.015339233038347876,False,False,True,False,False,False,True,False,False,0
1,-0.5,0,0,0,0,0.0,52,1,1,1,0.0,1,2,0.0,0,0,1,0,0,1,1,2,2,1,1,0.35142594296228163,-0.2865550855251058,0.9399813964476075,18.89,0.0,0.34247314946611285,863,0.49628252788104094,0.5783132530120482,0.23513603913035705,-0.5888128078108172,1,1,0.33864306784660786,False,False,False,True,False,False,True,False,False,0
0,-0.9285714285714285,1,0,0,0,0.0,1,1,1,0,1.4166666666666667,0,0,0.0,0,0,0,0,0,0,0,2,0,1,2,-0.0018399264029437753,-0.4723192937281589,-0.3910584830722439,0.0,10.0,-0.3492822753010785,554,-1.0817843866171004,1.6616441194754448,-0.5098632715327839,0.34871297267497864,1,0,-0.11445427728613554,False,False,False,False,False,False,False,False,False,0
0,0.10714285714285714,0,0,0,0,0.0,2,1,0,0,0.16666666666666666,1,5,0.0,1,1,0,0,0,1,1,1,0,1,2,-0.5105795768169272,-0.8420084605480964,-0.39042359993503517,0.0,0.0,-0.3582510452409744,713,0.7583643122676579,0.3205352121014772,0.7836695498930041,-0.47681858002066424,0,0,0.23834808259587037,False,False,False,False,False,False,False,False,False,1
