"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
-5.23292807147255,0.0512837110361065,"Medium-Low",0.935485486566718,0.906814747309889,0.829722553467351
-0.114591315137105,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-2.31944561490536,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
3.31140239659733,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
3.15732182365457,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-6.70101045891811,0.0144614866099197,"Low",0.978822944776118,0.969064187775424,0.941586286525625
-0.447574363017232,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
4.69986520315675,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
2.7999872821432,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-4.93564828240356,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-10.3257786263368,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.16171946868752,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
4.91802352751904,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-5.47473036709027,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.019801509798095,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
1.48928641474796,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-9.25418834734553,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.311332595519,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-12.655657821817,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.55845853303345,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.284296817268669,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-1.89969088276349,41.6300242150033,"Medium-Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
4.19080652753797,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-0.266531110231056,2.64934069289882,"Medium-High",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-3.59842690970284,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-7.48323825188076,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
0.784650262291966,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-7.50485759819804,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
5.22545851710758,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.45209823891621,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-3.40113836123058,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
3.54628991342048,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-9.1805758445902,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.91250500100195,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-7.57525945834386,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-3.22775077542373,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
2.03242595541381,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-8.05980498359305,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
2.92692359776432,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-3.34405650620166,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-9.17487153556056,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
3.78660038708825,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-7.93123868501196,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.05181768564452,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-3.92877352385684,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
-1.39704745828127,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-4.75522915121109,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
0.136291503702821,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-9.60601012512944,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.48286175367165,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-8.23158961250685,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.521271664421842,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
1.18442469810324,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-10.5705170822207,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.04274785388672,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
0.894823117564963,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
4.92630624638389,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.632859852076233,0.866223301615508,"Medium-High",0.297536450644393,0.166868908393346,0.0204387237556742
5.12406386066256,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
3.24610685870346,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
0.953113880027323,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
3.61778498557534,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
3.53983077169369,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-0.163692746410758,1.14850520210778,"Medium-High",0.218735124220559,0.0979207124801156,0.00511703738645703
1.75058466751196,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-1.98423858889568,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
5.04551568505078,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
4.14517256445291,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-1.33990135840307,0.00502479983947847,"Medium-Low",0.990330832746616,0.985642578438502,0.969064187775424
-2.88232794825816,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-7.1633764331095,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.16020762833666,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
1.12604897412185,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-8.70037033629237,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
0.123412545435189,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-2.59277211112588,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-2.58044786012491,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-9.6786084816261,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.56077170752984,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
1.53963810160819,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-1.74776288994715,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-2.28992200456086,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-3.21670317437446,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
2.53924855665395,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-3.50265101751196,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
2.11297359723794,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
-3.64007850913633,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-2.36088260757179,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-12.2315017552721,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.74118304011592,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
4.56697900719008,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
0.0778815874741099,0.981143757242298,"Medium-High",0.267047771534573,0.141485523768052,0.00928895965051097
1.16895312275226,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
-11.4399385896587,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-8.04070791957023,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
0.277380634631488,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
1.29170118288096,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-2.84194148844738,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-8.49673061801889,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-8.18269874204458,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.8516351276931,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-5.56256537562668,0.414198001348809,"Low",0.52888823572551,0.374882079457762,0.141485523768052
-7.54078641028201,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.78770335008344,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-11.5887738542521,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.65877108197574,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
1.95011073002639,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-3.16471855398426,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
-8.73560393108457,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
3.37476361347745,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
3.83751843638971,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
2.77421110753382,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-7.96630222416682,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-1.11290273507176,0.0552636474009714,"Medium-Low",0.923721374803731,0.894662061382229,0.806770092625183
-10.4034808018955,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.63715720766535,0.0360689048546403,"Low",0.950009104227496,0.935485486566718,0.872757590913805
-1.6164937617315,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
1.09120375547195,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
-0.880749793076118,0.569684347554943,"Medium-High",0.420536794499198,0.297536450644393,0.0706978092658238
-3.88502083348559,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
4.39975141775673,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
2.20901010483611,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-4.86218215407006,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-5.74118945803471,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-0.822024805763471,0.491299995456218,"Medium-High",0.478230245692337,0.31711043128073,0.0979207124801156
-10.039165038511,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-0.38456130037515,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
3.78452906947667,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
0.960315803465781,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
5.12048220082429,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.31101991339974,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-5.7329048315762,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-4.55164828665632,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
-6.00879869880817,1.79054675450382,"Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
4.06839783282178,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
2.55505620517707,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.86996719577962,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
4.28700087928748,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-0.788800267279904,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
1.42539919457751,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
1.56350842703036,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-1.77860738555816,0.0793447952337148,"Medium-Low",0.894662061382229,0.863345905090299,0.724064272492667
-2.80155360427829,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-6.44981100370659,0.0457953563120945,"Low",0.941586286525625,0.918267011732576,0.847927908184655
-3.3444379585823,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
3.12587860760991,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-1.01319018629995,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
4.65105844212548,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-5.6832473976305,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
3.44322575824696,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
3.85551735115144,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-5.02135363380954,0.010880688631005,"Medium-Low",0.983557846593987,0.975505539446544,0.950009104227496
-0.483511526711666,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-3.54898004631318,21.4588034791832,"Medium-Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-3.75113326991951,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
-3.29983727503785,0.00971621718582911,"Medium-Low",0.985642578438502,0.978822944776118,0.955237425499446
1.15980083051215,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
