gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,-0.7499999999999999,1,0,0,0,0.0,67,1,1,1,2.25,1,1,0.0,1,1,1,1,1,1,1,2,2,0,1,0.8436062557497703,0.4042670590399118,1.8774084956222594,0.0,0.0,1.667495125183503,810,0.6325898389095415,-0.4648471034013203,0.9439217872406755,-1.1150615654369307,1,1,0.9699115044247788,False,False,False,False,True,False,True,False,False,1
0,-0.5357142857142857,0,0,1,1,2.0,52,1,1,0,0.08333333333333333,1,0,2.3333333333333335,1,0,1,0,1,1,1,2,1,0,2,0.5510579576816927,-0.5480963766783152,1.1368542278787521,0.0,0.0,0.012529505468272438,298,0.6939281288723668,0.8735975844409579,0.5150641083277898,-0.4836339256133985,1,0,0.5946902654867257,False,False,False,True,False,True,False,False,True,0
0,-0.21428571428571427,0,0,1,0,0.0,50,1,1,1,0.4583333333333333,1,2,1.6666666666666667,0,0,1,0,1,1,1,1,1,0,0,0.09843606255749784,-0.49365458892771746,0.7328175523040352,0.0,0.0,0.06430741909143238,474,0.12763320941759604,-0.09108670554453686,0.003667511853598376,-0.3628541011105764,1,1,0.014159292035398431,False,False,False,True,False,True,False,True,False,0
1,0.6071428571428572,0,0,0,0,0.0,50,1,1,1,-0.625,1,0,0.0,0,0,1,1,0,1,1,1,2,0,0,-0.01563937442502289,0.1526577156520139,0.5975726793544862,5.73,0.0,0.8482939257778512,139,-0.15675340768277574,0.21879162843018266,-0.4795293327818633,0.15770965836846038,1,1,-0.13215339233038334,False,False,False,True,False,False,True,False,False,0
0,1.2142857142857144,0,1,0,0,0.0,17,1,1,0,0.4583333333333333,1,4,0.0,0,1,1,0,1,0,0,2,0,1,2,0.34590616375345007,0.2751517380908589,0.03022339027595275,0.0,0.0,0.10249385349224267,863,0.493184634448575,0.019034368431958795,0.2736259718151152,-0.6062197918180791,1,0,0.3315634218289088,True,False,False,False,False,False,False,False,False,1
0,0.0,0,0,1,1,1.0,72,1,1,0,0.16666666666666666,1,0,0.0,1,1,1,1,1,1,1,0,2,0,0,0.27506899724011047,0.48703329041750976,1.3981160212021442,0.0,0.0,1.9632414294702183,155,-0.468091697645601,-0.21251591131109204,-0.7647680531328842,0.6083969415668509,1,1,0.24070796460177,False,False,False,False,True,False,True,False,True,0
0,-0.7499999999999999,1,0,0,0,0.0,3,1,0,0,1.2083333333333333,1,0,0.0,0,0,0,0,1,0,0,1,0,1,1,-0.65409383624655,-0.8420084605480964,-0.37815411419037637,0.0,0.0,-0.3582510452409744,121,0.15241635687732344,0.6746987951807228,0.32724079435582953,-0.7255817059708624,0,1,-0.12979351032448375,False,False,False,False,False,False,False,False,False,0
0,-0.42857142857142855,0,0,1,0,0.0,1,1,1,0,-0.16666666666666666,1,0,0.3333333333333333,0,0,0,0,0,0,0,2,0,1,2,-0.010119595216191301,-0.43443075225308075,-0.39119136558933393,0.0,0.0,-0.34836308793410414,1017,0.7639405204460966,-0.5174802403718066,0.9151322028208874,-0.3842267294695668,1,0,-0.12507374631268428,False,False,False,False,False,False,False,True,False,1
1,-0.39285714285714285,0,0,0,0,0.0,17,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,3,-0.9420423183072676,0.1754644105205076,-0.3103840304743906,28.63,0.0,0.0613802981558246,64,0.7388475836431226,-0.35226902696782214,0.7000895538491982,-0.4706262873874365,0,0,-0.8684365781710912,True,False,False,False,False,False,True,False,False,0
1,-0.32142857142857145,0,0,1,0,0.0,72,1,1,1,-0.125,1,1,2.0,1,0,1,1,1,1,1,2,2,1,1,0.7460901563937445,0.8559867574029794,2.0216746150098186,0.0,0.0,2.607707787658794,568,-0.3593556381660471,-0.4873745596637163,-0.4716989456143173,0.5397663093082126,1,1,0.8448377581120945,False,False,False,False,True,False,True,True,False,0
1,0.46428571428571425,0,0,1,0,0.0,71,1,1,1,-0.5833333333333334,1,1,2.3333333333333335,1,1,1,1,1,1,1,1,2,1,3,0.38454461821527147,0.869597204340629,1.5340696009095074,0.0,0.0,2.5899576549120753,281,-0.09262701363073111,-0.24380568958882212,-0.08329850683642186,0.0758021577693704,1,0,0.3811209439528025,False,False,False,False,True,False,True,True,False,0
1,0.42857142857142855,0,0,0,0,0.0,2,1,1,0,-0.2916666666666667,0,0,0.0,0,0,0,0,0,1,1,2,0,1,2,0.18123275068997255,0.1316902703696891,-0.3583250896956991,0.0,10.0,-0.311006599408329,854,-0.4340148698884759,0.9963885024125988,-0.8105112481792506,0.6274708999697535,1,0,0.12035398230088513,False,False,False,False,False,False,False,False,False,1
0,0.3214285714285714,0,0,1,0,0.0,31,1,1,0,-0.08333333333333333,1,0,3.0,1,0,0,1,0,1,1,0,1,1,2,-0.1168353265869364,0.21739930108515726,0.15243101182654406,0.0,0.0,0.438496994792759,1004,0.5755885997521685,1.5466386430241852,0.35378038327129363,-0.4847074414103698,1,0,-0.2619469026548671,False,True,False,False,False,True,False,True,False,0
1,0.49999999999999994,0,0,1,0,0.0,23,0,1,0,-0.7083333333333334,0,0,1.0,0,0,0,0,0,0,0,3,1,0,1,-0.9392824287028517,0.4874011403347434,-0.26823074310856504,0.0,0.0,0.3835420840565613,256,-0.39591078066914503,0.1551759865012877,-0.5411371061039272,0.8062019828221771,0,1,-0.861356932153392,True,False,False,False,False,True,False,True,False,0
1,0.35714285714285715,0,0,1,0,0.0,24,0,1,0,-0.7083333333333334,0,3,3.0,0,0,0,0,0,0,0,3,1,0,3,-0.9245630174793007,0.47489424314879514,-0.2541451962970072,0.0,0.0,0.4085118535011669,554,-1.0808550185873607,0.7151653296231609,-0.5072349200069519,0.3405889277805919,0,0,-0.8235988200589968,True,False,False,False,False,True,False,True,False,0
1,-0.39285714285714285,0,0,0,0,0.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9126034958601655,0.17583226043774142,-0.39875090433935256,0.0,0.0,-0.3088648036017867,472,-0.08643122676579926,-0.466090405849442,-0.05000197809706921,-0.10624061262945984,0,0,-0.7929203539823007,False,False,False,False,False,False,False,False,False,0
1,0.7499999999999999,0,1,0,0,0.0,1,1,0,0,-0.3333333333333333,1,0,0.0,0,0,0,0,0,0,0,0,0,1,2,-0.8325666973321066,-0.8420084605480964,-0.40439102895362405,0.0,0.0,-0.3582510452409744,637,0.47057001239157376,0.714987714987715,0.22923843262781252,-0.5379568629453745,0,0,-0.5876106194690263,False,False,False,False,False,False,False,False,False,1
0,-0.5,0,0,1,0,0.0,59,1,1,0,-0.25,1,2,3.3333333333333335,0,1,0,1,1,1,1,2,2,1,3,0.5464581416743332,0.8409049107963951,1.3702549867855722,0.0,0.0,2.050599925929562,77,-1.0247831474597275,0.11376217400313786,-0.5048520922872187,0.30928856989834463,1,0,0.5887905604719764,False,False,False,True,False,False,True,True,False,0
1,-0.6785714285714286,1,0,0,0,0.0,27,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,1,-0.9291628334866604,0.910796395070811,-0.2730145137238111,0.0,0.0,0.7898853693036041,797,-0.5511152416356878,-0.1366744619756668,-0.49671959574888863,0.5425377033466511,0,1,-0.8353982300884952,False,True,False,False,False,False,True,False,False,0
1,-0.03571428571428571,0,0,0,0,0.0,20,1,0,0,0.125,1,0,0.0,1,1,1,1,1,0,0,1,0,1,1,-0.2824287028518858,-0.8420084605480964,-0.06762243647477448,0.0,0.0,-0.3582510452409744,964,0.33054522924411406,0.6431129925105828,0.4777265071001704,-0.6343053640433768,0,1,0.8235988200589971,True,False,False,False,False,False,False,False,False,0
1,-0.35714285714285715,0,0,1,0,0.0,61,1,1,1,-0.5,0,2,2.3333333333333335,0,1,1,0,1,1,1,1,1,1,2,0.17387304507819695,0.18355710869965047,1.0395104017481436,0.0,70.0,1.1594611598716709,163,-0.15644361833952913,-0.004292353689944051,-0.42296918364533226,0.02150960048922161,1,0,0.11091445427728618,False,False,False,False,True,True,False,True,False,0
0,-0.39285714285714285,0,0,1,0,0.0,56,1,1,0,-0.16666666666666666,1,2,0.3333333333333333,1,1,1,0,1,1,1,2,1,1,1,0.6485740570377185,0.41235975721905466,1.3802359402914557,0.0,0.0,1.3459044848311774,970,0.17627013630731106,0.9625529143601432,0.2746881499997015,-0.639557184554889,1,1,0.7197640117994099,False,False,False,True,False,True,False,True,False,0
1,-0.5714285714285714,0,0,0,0,0.0,1,1,1,0,1.0,1,5,0.0,0,0,0,0,0,0,0,2,0,0,3,0.004599816007359715,0.798234320397278,-0.39095513000339593,0.0,0.0,-0.3184582639852574,778,-0.5421313506815366,0.547733933276102,-0.5125148806847803,0.4740663044631185,1,0,-0.10619469026548671,False,False,False,False,False,False,False,False,False,1
1,-0.7142857142857143,1,0,1,1,2.0,29,1,1,1,2.1666666666666665,0,3,1.6666666666666667,1,0,0,1,1,0,0,1,1,0,0,-0.023919043238270415,0.5080007356998345,0.16651655863810189,0.0,40.0,0.5915461534685937,554,-1.0885997521685256,1.488943488943489,-0.5105183213748362,0.3364271225769614,1,1,-0.14277286135693204,False,True,False,False,False,True,False,False,True,0
1,0.42857142857142855,0,0,0,0,0.0,16,1,1,1,-0.375,1,0,0.0,0,1,0,0,0,0,0,2,0,1,3,0.187672493100276,0.4153025565569248,-0.043009641364851074,0.0,0.0,0.129792825876463,350,0.7791201982651796,-0.5085995085995086,1.0872755609104048,-0.7836437467508413,1,0,0.12861356932153395,True,False,False,False,False,False,False,False,False,0
1,1.1428571428571428,0,1,1,0,0.0,33,1,1,1,0.125,1,0,2.3333333333333335,1,0,1,1,1,1,0,2,1,1,0,0.7276908923643056,0.08313408129483164,0.679221603744334,0.0,0.0,0.3824087171089327,255,-0.3962205700123916,-0.49110446700808147,-0.55527222811655,1.1361835583683324,1,1,0.8212389380530974,False,True,False,False,False,True,False,True,False,0
0,0.8571428571428571,0,1,1,0,0.0,35,1,1,1,-0.2916666666666667,1,0,0.3333333333333333,0,0,1,0,1,1,1,2,2,0,0,0.5832566697332108,0.8180982159279014,0.6077160448257026,0.0,0.0,1.0513629406856424,783,-0.08085501858736059,1.4212723128385778,-0.0471163540673864,0.18429691786517263,1,1,0.6359882005899705,False,True,False,False,False,False,True,True,False,0
0,0.49999999999999994,0,0,1,1,2.0,14,1,1,0,0.0,1,4,0.0,0,0,0,0,0,0,0,2,0,0,2,-0.0027598896044156627,0.004046349089571434,-0.10277724460718451,0.0,0.0,-0.07089344119654993,95,0.4349442379182156,-0.5023533939196589,0.5125829751778799,-0.8852660677082326,1,0,-0.11563421828908534,True,False,False,False,False,False,False,False,True,0
1,-0.2857142857142857,0,0,0,1,3.0,3,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9273229070837165,-0.6525657531727055,-0.3945872521371938,0.0,0.0,-0.34446323473635837,767,0.6657372986369269,0.49116367188656346,0.6061965988718855,-0.3142554464754579,0,0,-0.8306784660766959,False,False,False,False,False,False,False,True,False,0
0,-0.6428571428571429,1,0,1,0,0.0,72,0,1,0,-0.7083333333333334,0,0,2.6666666666666665,0,0,0,0,0,0,0,3,2,0,0,-0.9374425022999079,-0.36858561706823617,0.03009050775886256,0.0,0.0,0.4686963156650054,707,0.6310408921933085,-0.5050176134513484,1.23022987885654,-1.1651957221744285,0,1,-0.8566371681415927,False,False,False,False,True,False,True,True,False,0
0,-0.42857142857142855,0,0,1,0,0.0,47,1,1,1,-0.125,1,2,1.0,0,0,1,0,1,1,1,2,0,1,2,0.5547378104875806,0.5613389736987309,0.9781777377489703,0.0,0.0,1.2418935259759674,554,-1.067843866171004,-0.5190195672123383,-0.5161150173533048,0.3509720961842917,1,0,0.5994100294985252,False,False,True,False,False,False,False,True,False,0
0,-0.21428571428571427,0,0,1,1,2.0,26,0,1,0,-0.7083333333333334,0,0,1.3333333333333333,0,0,0,0,0,0,0,3,2,0,1,-0.9328426862925482,-0.37447121574397646,-0.26566168111148847,0.0,0.0,-0.06334361097848837,611,0.7877942998760842,-0.5173322281756016,0.9894105870152914,-0.48853768501386174,0,1,-0.8448377581120942,False,True,False,False,False,False,True,False,True,0
1,-0.6428571428571429,1,0,0,0,0.0,24,1,1,1,2.8333333333333335,1,0,0.0,0,0,0,1,0,0,0,0,1,0,0,-0.28978840846366133,-0.5653853227883024,-0.04497334967296134,28.42,0.0,-0.19718800058899388,854,-0.43339529120198267,0.1276457180071638,-0.8158166244073185,0.6726033478293324,1,1,-0.4837758112094393,True,False,False,False,False,True,False,False,False,0
1,-0.6785714285714286,1,0,0,0,0.0,4,1,1,1,2.7083333333333335,1,5,0.0,1,0,0,0,0,0,0,2,0,1,2,0.1793928242870285,0.7824167739562257,-0.3125396801960756,0.0,0.0,-0.20061487387946156,957,0.5226146220570013,0.4909268523726355,0.42204918868048913,-0.43599512347789,1,0,0.11799410029498524,False,False,False,False,False,False,False,False,False,0
1,1.0714285714285714,0,1,1,0,0.0,32,1,1,1,-0.2916666666666667,1,3,0.6666666666666666,0,0,0,0,0,0,0,2,0,1,2,0.08371665133394685,0.8993930476365644,0.2683636256256552,0.0,0.0,0.9936504678485217,854,-0.43246592317224286,0.5135431159527545,-0.8028041024534383,0.624760266034973,1,0,-0.004719764011799135,False,True,False,False,False,False,False,True,False,1
0,0.35714285714285715,0,0,0,0,0.0,16,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,1,1,0,-0.9392824287028517,0.7783704248666542,-0.3053935537214488,0.0,0.0,0.27072298994694594,70,0.4343246592317225,-0.13288534975281963,0.4028518165524774,-0.752505241213686,0,1,-0.861356932153392,True,False,False,False,False,True,False,False,False,0
1,0.3928571428571428,0,0,0,0,0.0,46,1,0,0,0.375,1,0,0.0,0,1,0,0,0,0,0,1,0,0,0,-0.7368905243790247,-0.8420084605480964,-0.0042670052710065305,0.0,0.0,-0.3582510452409744,589,0.6620198265179676,-0.4921405523815162,0.5621049350524797,-0.4377430240460728,0,1,-0.342182890855457,False,False,True,False,False,False,False,False,False,1
0,0.03571428571428571,0,0,1,1,3.0,47,0,1,0,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,2,1,0,-0.9024839006439742,-0.6967077432407578,-0.10416512867457071,0.0,0.0,-0.192574215455734,724,0.010223048327137546,0.48817382552322314,-0.3817101548310518,0.35066305772602563,0,1,-0.7669616519174038,False,False,True,False,False,False,True,False,True,0
0,1.2142857142857144,0,1,0,0,0.0,2,1,1,0,0.5416666666666666,1,5,0.0,0,0,0,0,0,1,0,0,0,1,2,0.17019319227230909,0.33180062534485927,-0.35420573166590386,0.0,0.0,-0.30129712508533724,575,-1.0083643122676582,-0.5193155916047483,-0.5199225545025679,0.2329547612219582,1,0,0.10619469026548672,False,False,False,False,False,False,False,False,False,1
0,0.7857142857142856,0,1,1,0,0.0,30,1,1,1,0.4166666666666667,1,3,2.6666666666666665,0,1,0,0,1,0,0,2,2,1,2,0.3624655013799448,0.9144748942431488,0.36399474375821284,0.0,0.0,0.9201333267889573,571,0.8057620817843866,-0.5171250111009147,1.1596535333009648,-0.23853395298163188,1,0,0.352802359882006,False,True,False,False,False,False,True,True,False,0
1,1.2142857142857144,0,1,1,0,0.0,7,1,0,0,-0.16666666666666666,1,5,3.3333333333333335,1,0,0,0,0,0,0,1,1,0,0,-0.7460901563937442,-0.8420084605480964,-0.34670525181237,11.83,0.0,-0.3582510452409744,287,0.31350681536555147,0.16538882803943045,0.4122529326787639,-0.7055117532825549,0,1,-0.36578171091445405,False,False,False,False,False,True,False,True,False,0
0,0.2857142857142857,0,0,0,0,0.0,2,1,1,1,0.125,1,0,0.0,0,0,1,0,0,0,0,2,0,0,3,0.18859245630174795,-0.6463123045797315,-0.36579604010099076,0.0,0.0,-0.3487557504986369,854,-0.43246592317224286,0.5135431159527545,-0.8028041024534383,0.624760266034973,1,0,0.12979351032448377,False,False,False,False,False,False,False,False,False,1
0,0.17857142857142858,0,0,0,0,0.0,22,1,0,0,0.20833333333333334,1,0,0.0,0,1,0,0,1,1,1,0,0,1,2,-0.36798528058877633,-0.8420084605480964,-0.08731857845236163,0.0,0.0,-0.3582510452409744,74,0.3677199504337051,-0.1511500547645126,0.3964425422743335,-0.6927749165530697,0,0,0.6041297935103246,True,False,False,False,False,False,False,False,False,0
1,0.8928571428571428,0,1,0,0,0.0,25,1,1,1,0.25,1,3,0.0,0,1,0,0,1,0,0,2,0,1,2,0.34222631094756223,0.9111642449880447,0.2647757976642206,0.0,0.0,0.7050613312153353,104,0.4609665427509294,-0.20822355762114797,0.23168000383630943,-0.6672266024495245,1,0,0.32684365781710933,False,True,False,False,False,False,False,False,False,1
1,0.6428571428571429,0,0,0,0,0.0,26,0,1,0,-0.7083333333333334,0,3,0.0,0,0,0,0,0,0,0,3,1,1,0,-0.93376264949402,0.5447857274232114,-0.27246821893132933,21.25,0.0,0.5164940587476742,366,0.5960346964064436,-0.398241615109085,0.5186879821611614,-0.7666639167481856,0,1,-0.8471976401179938,False,True,False,False,False,True,False,False,False,0
1,0.5357142857142857,0,0,0,0,0.0,9,1,0,0,-0.125,1,0,0.0,1,0,1,1,0,1,1,1,1,0,3,-0.3597056117755289,-0.8420084605480964,-0.27490439841131575,0.0,0.0,-0.3582510452409744,47,0.026022304832713755,-0.4170983689055978,0.18852991422251894,0.09229747832474924,0,0,0.6253687315634217,False,False,False,False,False,True,False,False,False,0
0,-0.5,0,0,0,0,0.0,41,1,1,1,0.08333333333333333,1,0,0.0,1,0,0,0,0,0,0,2,0,1,1,0.20147194112235514,-0.5539819753540556,0.5303784198792247,0.0,0.0,-0.0717590836683608,336,0.7509293680297398,-0.479648323021817,0.9282821126076712,-0.4973096630826083,1,1,0.1463126843657818,False,False,True,False,False,False,False,False,False,0
1,-0.32142857142857145,0,0,1,1,1.0,22,0,1,0,-0.7083333333333334,0,4,0.3333333333333333,0,0,0,0,0,0,0,3,1,0,3,-0.9273229070837165,0.5337502299061981,-0.2837927623322359,0.0,0.0,0.37602795043527537,23,-0.21995043370508055,0.06142506142506143,-0.5646599171596919,0.48938727887709,0,0,-0.8306784660766959,True,False,False,False,False,True,False,False,True,0
1,0.10714285714285714,0,0,0,0,0.0,1,1,1,0,-0.25,1,0,0.0,1,0,0,1,0,0,0,1,0,1,2,-0.30174793008279654,0.30421188155232665,-0.3958717831357322,0.0,0.0,-0.33044339635270026,713,0.7583643122676579,0.3205352121014772,0.7836695498930041,-0.47681858002066424,1,0,-0.4991150442477873,False,False,False,False,False,False,False,False,False,1
0,-0.35714285714285715,0,0,1,0,0.0,16,1,0,0,0.5,1,4,0.3333333333333333,0,0,0,1,1,1,1,1,0,1,2,-0.37534498620055184,-0.8420084605480964,-0.1725553308036439,0.0,0.0,-0.3582510452409744,928,0.5734200743494424,-0.4853615937953287,0.315594717881398,-0.2177804491271651,0,0,0.5852507374631271,True,False,False,False,False,False,False,True,False,1
0,0.8571428571428571,0,1,1,0,0.0,43,1,0,0,0.16666666666666666,1,2,0.3333333333333333,0,1,1,0,1,1,0,1,0,0,1,-0.27230910763569455,-0.8420084605480964,0.27983581626777304,0.0,0.0,-0.3582510452409744,3,0.7707558859975217,-0.5014357183031882,1.1907216457767622,-0.3451456736580089,0,1,0.8495575221238937,False,False,True,False,False,False,False,True,False,1
0,1.1428571428571428,0,1,0,0,0.0,2,1,1,1,0.3333333333333333,1,5,0.0,0,0,0,0,1,0,0,2,0,1,2,0.2796688132474701,-0.6400588559867575,-0.35644996973231563,0.0,0.0,-0.3484523294260434,33,0.6768897149938042,-0.47446789615464313,0.6660607695397027,-0.364958967287758,1,0,0.24660766961651923,False,False,False,False,False,False,False,False,False,1
1,0.49999999999999994,0,0,0,0,0.0,12,1,1,1,0.25,1,0,0.0,0,1,1,1,1,1,1,0,0,1,3,0.7838086476540941,-0.23689534669854703,-0.002893885927741443,0.0,0.0,-0.1820883401528707,139,-0.15737298636926889,0.7489121103578935,-0.4741724061452872,0.13497909407209177,1,0,0.8932153392330384,False,False,False,False,False,False,False,False,False,1
0,0.7142857142857143,0,1,0,0,0.0,37,1,1,1,-0.625,1,0,0.0,0,0,0,0,1,1,0,2,0,1,2,0.48206071757129715,-0.7206179878609528,0.6454399149551893,0.0,0.0,-0.2492871835831352,1028,0.33209417596034696,0.5821023652348953,0.45537952489705025,-0.6945754584179616,1,0,0.5061946902654867,False,False,True,False,False,False,False,False,False,1
1,-0.5357142857142857,0,0,0,0,0.0,67,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,3,-0.9300827966881324,-0.6683832996137576,-0.02458326566168113,0.0,0.0,-0.07603375113225143,987,-0.2868649318463445,0.8471330037595097,-0.6469480359893769,0.6719805567668312,0,0,-0.8377581120943949,False,False,False,False,True,False,True,False,False,0
1,-0.6071428571428571,1,0,1,0,0.0,49,1,1,1,1.4583333333333333,1,0,1.0,1,0,0,0,0,0,0,0,1,1,2,-0.2759889604415822,0.7099503402611732,0.3659879815145654,0.0,0.0,1.486647241768588,742,0.752168525402726,-0.23095823095823095,0.7189128858038573,-0.41917845530531544,1,0,-0.4660766961651915,False,False,False,True,False,True,False,True,False,0
0,0.24999999999999997,0,0,0,0,0.0,29,1,0,0,0.20833333333333334,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,-0.8325666973321066,-0.8420084605480964,-0.20130224866748367,0.0,0.0,-0.3582510452409744,277,0.7766418835192068,-0.4426156715313342,1.2005802418073805,-0.7324667161652008,0,1,-0.5876106194690263,False,True,False,False,False,False,False,False,False,1
1,-0.42857142857142855,0,0,1,0,0.0,72,1,1,1,-0.3333333333333333,1,1,1.0,1,1,1,1,0,1,1,0,2,0,1,0.16927322907083722,0.8151554165900311,1.3041237874470315,0.0,0.0,2.536385987300936,81,-0.37267657992565056,-0.3583967318907078,-0.47076480425830236,0.7064077029145212,1,1,0.10501474926253691,False,False,False,False,True,False,True,True,False,0
1,-0.10714285714285712,0,0,1,0,0.0,68,1,1,0,-0.5833333333333334,0,0,0.3333333333333333,0,1,0,1,1,1,1,2,1,1,2,0.5510579576816927,0.979216479676292,1.5827193668886301,0.0,90.0,2.64622441557978,341,0.5944857496902106,-0.09286285189899647,0.7792719403933411,-1.0708145913293772,1,0,0.5946902654867257,False,False,False,False,True,True,False,True,False,0
1,-0.10714285714285712,0,0,1,0,0.0,8,0,1,1,-0.7083333333333334,0,0,2.0,0,0,0,0,0,0,0,3,1,0,3,-0.8454461821527138,0.010667647599779258,-0.35157761077234273,0.0,0.0,-0.19276162258880647,1095,-0.07156133828996283,-0.5170362037831917,-0.11873881326164071,0.18689336470859225,0,0,-0.6206489675516222,False,False,False,False,False,True,False,True,False,0
0,-0.14285714285714285,0,0,1,0,0.0,69,1,1,1,0.4166666666666667,1,0,0.3333333333333333,0,1,1,0,1,1,1,2,0,1,2,0.6182152713891447,0.526393231561523,1.7872255606903986,0.0,0.0,1.9323995698560092,615,0.46995043370508055,1.3408128829815578,0.2964666390931922,-0.5979655841154244,1,0,0.680825958702065,False,False,False,False,True,False,False,True,False,1
